"1036611" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"1036612" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"1403190" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"341663" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"1073089" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"227321" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"602072" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 4 4 4 4 4 4 4 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"60172" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 0 2 2 2 2 2 2 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"1835702" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 2 0 2 2 2 2 2 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"27334" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 2 2 0 2 2 2 2 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"36646" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 2 2 2 0 2 2 2 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"60169" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 0 2 2 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"1429867" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 0 2 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"500485" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 7 7 8 8 8 7 7 7 7 7 6 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 0 3 4 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"1073090" 16 16 16 16 16 16 15 15 15 15 15 15 15 15 15 17 17 16 16 16 16 16 15 15 14 16 16 16 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 14 14 14 13 16 16 16 16 15 15 15 15 15 15 15 15 13 14 14 13 13 13 13 13 13 13 13 12 14 14 13 14 14 13 12 13 13 13 13 13 13 13 12 11 12 12 12 12 12 12 11 11 11 11 11 12 12 12 12 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 11 11 10 10 10 10 10 10 9 9 9 9 9 10 10 9 9 9 9 9 9 9 9 9 9 9 8 6 6 7 7 7 6 6 6 6 6 5 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 0 3 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 7 6 6 10 10 9 9 9 9 9 9 10 10 9 8 11 11 11 11 11 10 9 8 8 8 8 7 12 12 12 12 12 12 11 11 11 10 10 10 10 10 10 10 10 12 12 11 10 11 11 10 10 11 11 10 10 10 10 10 9 9 9 9 10 11 11 11 11 11 11 11 10 14 14 13 17 17 16 16 16 15 15 15 14 14 14 14 13 15 15 15 15 14 14 14 15 15 15 15 15 15 12 12 12
"1356009" 15 15 15 15 15 15 14 14 14 14 14 14 14 14 14 16 16 15 15 15 15 15 14 14 13 15 15 15 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 13 13 13 12 15 15 15 15 14 14 14 14 14 14 14 14 12 13 13 12 12 12 12 12 12 12 12 11 13 13 12 13 13 12 11 12 12 12 12 12 12 12 11 10 11 11 11 11 11 11 10 10 10 10 10 11 11 11 11 10 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 8 10 10 9 9 9 9 9 9 8 8 8 8 8 9 9 8 8 8 8 8 8 8 8 8 8 8 7 5 5 6 6 6 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 3 0 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 6 5 5 9 9 8 8 8 8 8 8 9 9 8 7 10 10 10 10 10 9 8 7 7 7 7 6 11 11 11 11 11 11 10 10 10 9 9 9 9 9 9 9 9 11 11 10 9 10 10 9 9 10 10 9 9 9 9 9 8 8 8 8 9 10 10 10 10 10 10 10 9 13 13 12 16 16 15 15 15 14 14 14 13 13 13 13 12 14 14 14 14 13 13 13 14 14 14 14 14 14 11 11 11
"1016849" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 9 9 10 10 10 9 9 9 9 9 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 8 0 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"215243" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 9 9 10 10 10 9 9 9 9 9 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 8 2 0 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"348802" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 9 9 10 10 10 9 9 9 9 9 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 8 2 2 0 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"91928" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 9 9 10 10 10 9 9 9 9 9 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 8 2 2 2 0 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"212818" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 9 9 10 10 10 9 9 9 9 9 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 8 2 2 2 2 0 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
